; Author: Santiago Ontañón Villar (Brain Games)														
; Information to construct this table was optained from the following resources:														
; - http://map.grauw.nl/resources/z80instr.php (main source; the table in this website, removing the R800 info, is the basis over which I added additional info; check this page for an explanation on the notation)														
; - https://wiki.octoate.de/lib/exe/fetch.php/amstradcpc:z80_cpc_timings_cheat_sheet.20131019.pdf (for the Amstrad CPC timings)														
; - Zilog Z80 User manual (for the registers, addresses, i/o ports and flags that affect and are affected by an instruction)														
; - The Undocumented Z80 Documented (for corrections on the above)														
; Instruction	Timing	Timing MSX	Timing Amstrad CPC	Opcode	Size	Input Registers	Input Flags	Input Ports	Input Memory	Output Registers	Output Flags	Output Ports	Output Memory	Official
ADD IX,DE	15	17	4	DD 19	2	IX,DE				IX	H,N,C			true
ADD IX,IX	15	17	4	DD 29	2	IX				IX	H,N,C			true
ADD IX,SP	15	17	4	DD 39	2	IX,SP				IX	H,N,C			true
ADD IY,BC	15	17	4	FD 09	2	IY,BC				IY	H,N,C			true
ADD IY,DE	15	17	4	FD 19	2	IY,DE				IY	H,N,C			true
ADD IY,IY	15	17	4	FD 29	2	IY				IY	H,N,C			true
ADD IY,SP	15	17	4	FD 39	2	IY,SP				IY	H,N,C			true
AND IXp	8	10	2	DD A0+p	2	A,IXp				A	S,Z,H,P/V,N,C			true
AND IYq	8	10	2	FD A0+q	2	A,IYq				A	S,Z,H,P/V,N,C			true
AND n	7	8	2	E6 n	2	A				A	S,Z,H,P/V,N,C			true
BIT b,(HL)	12	14	3	CB 46+8*b	2	HL			HL		S,Z,H,P/V,N			true
BIT b,r	8	10	2	CB 40+8*b+r	2	r					S,Z,H,P/V,N			true
CP IXp	8	10	2	DD B8+p	2	A,IXp					S,Z,H,P/V,N,C			true
CP IYq	8	10	2	FD B8+q	2	A,IYq					S,Z,H,P/V,N,C			true
CP n	7	8	2	FE n	2	A					S,Z,H,P/V,N,C			true
CPD	16	18	5	ED A9	2	A,HL,BC			HL	HL,BC	S,Z,H,P/V,N			true
CPDR	21/16	23/18	6/5	ED B9	2	A,HL,BC			[HL-B:HL]	HL,BC	S,Z,H,P/V,N			true
CPI	16	18	5	ED A1	2	A,HL,BC			HL	HL,BC	S,Z,H,P/V,N			true
CPIR	21/16	23/18	6/5	ED B1	2	A,HL,BC			[HL:HL+B]	HL,BC	S,Z,H,P/V,N			true
DEC IX	10	12	3	DD 2B	2	IX				IX				true
DEC IXp	8	10	2	DD 05+8*p	2	IXp				IXp	S,Z,H,P/V,N			true
DEC IY	10	12	3	FD 2B	2	IY				IY				true
DEC IYq	8	10	2	FD 05+8*q	2	IYq				IYq	S,Z,H,P/V,N			true
DJNZ o	13/8	14/9	4/3	10 o	2	B				B,PC				true
EX (SP),IX	23	25	7	DD E3	2	HL,IX			[SP:SP+1]	IX			[SP:SP+1]	true
EX (SP),IY	23	25	7	FD E3	2	HL,IY			[SP:SP+1]	IY			[SP:SP+1]	true
IM 0	8	10	2	ED 46	2									true
IM 1	8	10	2	ED 56	2									true
IM 2	8	10	2	ED 5E	2									true
IN A,(C)	12	14	4	ED 78	2			C		A	S,Z,N			true
IN A,(n)	11	12	3	DB n	2			n		A	S,Z,N			true
IN B,(C)	12	14	4	ED 40	2			C		B	S,Z,N			true
IN C,(C)	12	14	4	ED 48	2			C		C	S,Z,N			true
IN D,(C)	12	14	4	ED 50	2			C		D	S,Z,N			true
IN E,(C)	12	14	4	ED 58	2			C		E	S,Z,N			true
IN F,(C)	12	14	4	ED 70	2			C		F	S,Z,N			true
IN H,(C)	12	14	4	ED 60	2			C		H	S,Z,N			true
IN L,(C)	12	14	4	ED 68	2			C		L	S,Z,N			true
INC IX	10	12	3	DD 23	2	IX				IX				true
INC IXp	8	10	2	DD 04+8*p	2	IXp				IXp	S,Z,H,P/V,N			true
INC IY	10	12	3	FD 23	2	IY				IY				true
INC IYq	8	10	2	FD 04+8*q	2	IYq				IYq	S,Z,H,P/V,N			true
IND	16	18	5	ED AA	2	HL,B,C		C		HL,B	S,Z,H,P/V,N,C		HL	true
INDR	21/16	23/18	6/5	ED BA	2	HL,B,C		C		HL,B	S,Z,H,P/V,N,C		[HL-B:HL]	true
INI	16	18	5	ED A2	2	HL,B,C		C		HL,B	S,Z,H,P/V,N,C		HL	true
INIR	21/16	23/18	6/5	ED B2	2	HL,B,C		C		HL,B	S,Z,H,P/V,N,C		[HL:HL+B]	true
JP IX	8	10	2	DD E9	2	IX				PC				true
JP (IX)	8	10	2	DD E9	2	IX				PC				true
JP IY	8	10	2	FD E9	2	IY				PC				true
JP (IY)	8	10	2	FD E9	2	IY				PC				true
JR C,o	7/12	13/8	3/2	38 o	2		C			PC				true
JR NC,o	7/12	13/8	3/2	30 o	2		C			PC				true
JR NZ,o	7/12	13/8	3/2	20 o	2		Z			PC				true
JR Z,o	7/12	13/8	3/2	28 o	2		Z			PC				true
JR o	12	13	3	18 o	2					PC				true
LD (HL),n	10	11	3	36 n	2	HL							HL	true
LD A,I	9	11	3	ED 57	2	I				A				true
LD A,IXp	8	10	2	DD 78+p	2	IXp				A				true
LD A,IYq	8	10	2	FD 78+q	2	IYq				A				true
LD A,R	9	11	3	ED 5F	2	R				A				true
LD A,n	7	8	2	3E n	2					A				true
LD B,IXp	8	10	2	DD 40+p	2	IXp				B				true
LD B,IYq	8	10	2	FD 40+q	2	IYq				B				true
LD B,n	7	8	2	06 n	2					B				true
LD C,IXp	8	10	2	DD 48+p	2	IXp				C				true
LD C,IYq	8	10	2	FD 48+q	2	IYq				C				true
LD C,n	7	8	2	0E n	2					C				true
LD D,IXp	8	10	2	DD 50+p	2	IXp				D				true
LD D,IYq	8	10	2	FD 50+q	2	IYq				D				true
LD D,n	7	8	2	16 n	2					D				true
LD E,IXp	8	10	2	DD 58+p	2	IXp				E				true
LD E,IYq	8	10	2	FD 58+q	2	IYq				E				true
LD E,n	7	8	2	1E n	2					E				true
LD H,n	7	8	2	26 n	2					H				true
LD I,A	9	11	3	ED 47	2	A				I				true
LD IXh,p	8	10	3	DD 60+p	2	p				IXh				true
LD IXl,p	8	10	3	DD 68+p	2	p				IXl				true
LD IYh,q	8	10	3	FD 60+q	2	q				IYh				true
LD IYl,q	8	10	3	FD 68+q	2	q				IYl				true
LD L,n	7	8	2	2E n	2					L				true
LD R,A	9	11	3	ED 4F	2	A				R				true
LD SP,IX	10	12	3	DD F9	2	IX				SP				true
LD SP,IY	10	12	3	FD F9	2	IY				SP				true
LDD	16	18	5	ED A8	2	BC,DE,HL			HL	BC,HL	H,P/V,N		DE	true
LDDR	21/16	23/18	6/5	ED B8	2	BC,DE,HL			[HL-BC:HL]	BC,DE,HL			[DE-BC:DE]	true
LDI	16	18	5	ED A0	2	BC,DE,HL			HL	BC,HL	H,P/V,N		DE	true
LDIR	21/16	23/18	6/5	ED B0	2	BC,DE,HL			[HL:HL+BC]	BC,DE,HL			[DE:DE+BC]	true
NEG	8	10	2	ED 44	2	A				A	S,Z,H,P/V,N,C			true
OR IXp	8	10	2	DD B0+p	2	A,IXp				A	S,Z,H,P/V,N,C			true
OR IYq	8	10	2	FD B0+q	2	A,IYq				A	S,Z,H,P/V,N,C			true
OR n	7	8	2	F6 n	2	A				A	S,Z,H,P/V,N,C			true
OTDR	21/16	23/18	6/5	ED BB	2	B,C,HL			[HL-B:HL]	B,HL	S,Z,H,P/V,N,C	C		true
OTIR	21/16	23/18	6/5	ED B3	2	B,C,HL			[HL:HL+B]	B,HL	S,Z,H,P/V,N,C	C		true
OUT (C),A	12	14	4	ED 79	2	A,C					S,Z,N	C		true
OUT (C),B	12	14	4	ED 41	2	B,C					S,Z,N	C		true
OUT (C),C	12	14	4	ED 49	2	C					S,Z,N	C		true
OUT (C),D	12	14	4	ED 51	2	C,D					S,Z,N	C		true
OUT (C),E	12	14	4	ED 59	2	C,E					S,Z,N	C		true
OUT (C),H	12	14	4	ED 61	2	C,H					S,Z,N	C		true
OUT (C),L	12	14	4	ED 69	2	C,L					S,Z,N	C		true
OUT (n),A	11	12	4	D3 n	2	A					S,Z,N	n		true
OUTD	16	18	5	ED AB	2	B,C,HL			HL	B,HL	S,Z,H,P/V,N,C	C		true
OUTI	16	18	5	ED A3	2	B,C,HL			HL	B,HL	S,Z,H,P/V,N,C	C		true
POP IX	14	16	5	DD E1	2				[SP:SP+1]	IX,SP				true
POP IY	14	16	5	FD E1	2				[SP:SP+1]	IY,SP				true
PUSH IX	15	17	5	DD E5	2	IX				SP			[SP-2:SP-1]	true
PUSH IY	15	17	5	FD E5	2	IY				SP			[SP-2:SP-1]	true
RES b,(HL)	15	17	4	CB 86+8*b	2	HL			HL				HL	true
RES b,r	8	10	2	CB 80+8*b+r	2	r				r				true
RETI	14	16	4	ED 4D	2				[SP:SP+1]	SP,PC				true
RETN	14	16	4	ED 45	2				[SP:SP+1]	SP,PC				true
RL (HL)	15	17	4	CB 16	2	HL	C			HL	S,Z,H,P/V,N,C		HL	true
RL r	8	10	2	CB 10+r	2	r	C				S,Z,H,P/V,N,C			true
RLC (HL)	15	17	4	CB 06	2	HL				HL	S,Z,H,P/V,N,C		HL	true
RLC r	8	10	2	CB 00+r	2	r					S,Z,H,P/V,N,C			true
RLD	18	20	5	ED 6F	2	A					S,Z,H,P/V,N			true
RR (HL)	15	17	4	CB 1E	2	HL	C			HL	S,Z,H,P/V,N,C		HL	true
RR r	8	10	2	CB 18+r	2	r	C				S,Z,H,P/V,N,C			true
RRC (HL)	15	17	4	CB 0E	2	HL				HL	S,Z,H,P/V,N,C		HL	true
RRC r	8	10	2	CB 08+r	2	r					S,Z,H,P/V,N,C			true
RRD	18	20	5	ED 67	2	A					S,Z,H,P/V,N			true
SBC A,IXp	8	10	2	DD 98+p	2	A,IXp	C			A	S,Z,H,P/V,N,C			true
SBC A,IYq	8	10	2	FD 98+q	2	A,IYq	C			A	S,Z,H,P/V,N,C			true
SBC A,n	7	8	2	DE n	2	A	C			A	S,Z,H,P/V,N,C			true
SBC HL,BC	15	17	4	ED 42	2	HL,BC	C			HL	S,Z,H,P/V,N,C			true
SBC HL,DE	15	17	4	ED 52	2	HL,DE	C			HL	S,Z,H,P/V,N,C			true
SBC HL,HL	15	17	4	ED 62	2	HL	C			HL	S,Z,H,P/V,N,C			true
SBC HL,SP	15	17	4	ED 72	2	HL,SP	C			HL	S,Z,H,P/V,N,C			true
SET b,(HL)	15	17	4	CB C6+8*b	2	HL			HL				HL	true
SET b,r	8	10	2	CB C0+8*b+r	2	r				r				true
SLA (HL)	15	17	4	CB 26	2	HL			HL		S,Z,H,P/V,N,C		HL	true
SLA r	8	10	2	CB 20+r	2	r				r	S,Z,H,P/V,N,C			true
SRA (HL)	15	17	4	CB 2E	2	HL			HL		S,Z,H,P/V,N,C		HL	true
SRA r	8	10	2	CB 28+r	2	r				r	S,Z,H,P/V,N,C			true
SRL (HL)	15	17	4	CB 3E	2	HL			HL		S,Z,H,P/V,N,C		HL	true
SRL r	8	10	2	CB 38+r	2	r				r	S,Z,H,P/V,N,C			true
SUB IXp	8	10	2	DD 90+p	2	A,IXp				A	S,Z,H,P/V,N,C			true
SUB IYq	8	10	2	FD 90+q	2	A,IYq				A	S,Z,H,P/V,N,C			true
SUB n	7	8	2	D6 n	2	A				A	S,Z,H,P/V,N,C			true
XOR IXp	8	10	2	DD A8+p	2	A,IXp				A	S,Z,H,P/V,N,C			true
XOR IYq	8	10	2	FD A8+q	2	A,IYq				A	S,Z,H,P/V,N,C			true
XOR n	7	8	2	EE n	2	A				A	S,Z,H,P/V,N,C			true
ADC A,(IX+o)	19	21	5	DD 8E o	3	A,IX	C		IX+o	A	S,Z,H,P/V,N,C			true
ADC A,(IY+o)	19	21	5	FD 8E o	3	A,IY	C		IY+o	A	S,Z,H,P/V,N,C			true
ADD A,(IX+o)	19	21	5	DD 86 o	3	A,IX			IX+o	A	S,Z,H,P/V,N,C			true
ADD A,(IY+o)	19	21	5	FD 86 o	3	A,IY			IY+o	A	S,Z,H,P/V,N,C			true
AND (IX+o)	19	21	5	DD A6 o	3	A,IX			IX+o	A	S,Z,H,P/V,N,C			true
AND (IY+o)	19	21	5	FD A6 o	3	A,IY			IY+o	A	S,Z,H,P/V,N,C			true
CALL C,nn	17/10	18/11	5/3	DC nn nn	3	SP	C			SP,PC			[SP-2:SP-1]	true
CALL M,nn	17/10	18/11	5/3	FC nn nn	3	SP	S			SP,PC			[SP-2:SP-1]	true
CALL NC,nn	17/10	18/11	5/3	D4 nn nn	3	SP	C			SP,PC			[SP-2:SP-1]	true
CALL NZ,nn	17/10	18/11	5/3	C4 nn nn	3	SP	Z			SP,PC			[SP-2:SP-1]	true
CALL P,nn	17/10	18/11	5/3	F4 nn nn	3	SP	S			SP,PC			[SP-2:SP-1]	true
CALL PE,nn	17/10	18/11	5/3	EC nn nn	3	SP	P/V			SP,PC			[SP-2:SP-1]	true
CALL PO,nn	17/10	18/11	5/3	E4 nn nn	3	SP	P/V			SP,PC			[SP-2:SP-1]	true
CALL Z,nn	17/10	18/11	5/3	CC nn nn	3	SP	Z			SP,PC			[SP-2:SP-1]	true
CALL nn	17	18	5	CD nn nn	3	SP				SP,PC			[SP-2:SP-1]	true
CP (IX+o)	19	21	5	DD BE o	3	A,IX			IX+o		S,Z,H,P/V,N,C			true
CP (IY+o)	19	21	5	FD BE o	3	A,IY			IY+o		S,Z,H,P/V,N,C			true
DEC (IX+o)	23	25	6	DD 35 o	3	IX			IX+o		S,Z,H,P/V,N		IX+o	true
DEC (IY+o)	23	25	6	FD 35 o	3	IY			IY+o		S,Z,H,P/V,N		IY+o	true
INC (IX+o)	23	25	6	DD 34 o	3	IX			IX+o		S,Z,H,P/V,N		IX+o	true
INC (IY+o)	23	25	6	FD 34 o	3	IY			IY+o		S,Z,H,P/V,N		IY+o	true
JP C,nn	10	11	3	DA nn nn	3		C			PC				true
JP M,nn	10	11	3	FA nn nn	3		S			PC				true
JP NC,nn	10	11	3	D2 nn nn	3		C			PC				true
JP NZ,nn	10	11	3	C2 nn nn	3		Z			PC				true
JP P,nn	10	11	3	F2 nn nn	3		S			PC				true
JP PE,nn	10	11	3	EA nn nn	3		P/V			PC				true
JP PO,nn	10	11	3	E2 nn nn	3		P/V			PC				true
JP Z,nn	10	11	3	CA nn nn	3		Z			PC				true
JP nn	10	11	3	C3 nn nn	3					PC				true
LD (IX+o),r	19	21	5	DD 70+r o	3	IX,r							IX+o	true
LD (IY+o),r	19	21	5	FD 70+r o	3	IY,r							IY+o	true
LD (nn),A	13	14	4	32 nn nn	3	A							nn	true
LD (nn),HL	16	17	5	22 nn nn	3	HL							[nn:nn+1]	true
LD A,(IX+o)	19	21	5	DD 7E o	3	IX			IX+o	A				true
LD A,(IY+o)	19	21	5	FD 7E o	3	IY			IY+o	A				true
LD A,(nn)	13	14	4	3A nn nn	3				nn	A				true
LD B,(IX+o)	19	21	5	DD 46 o	3	IX			IX+o	B				true
LD B,(IY+o)	19	21	5	FD 46 o	3	IY			IY+o	B				true
LD BC,nn	10	11	3	01 nn nn	3					BC				true
LD C,(IX+o)	19	21	5	DD 4E o	3	IX			IX+o	C				true
LD C,(IY+o)	19	21	5	FD 4E o	3	IY			IY+o	C				true
LD D,(IX+o)	19	21	5	DD 56 o	3	IX			IX+o	D				true
LD D,(IY+o)	19	21	5	FD 56 o	3	IY			IY+o	D				true
LD DE,nn	10	11	3	11 nn nn	3					DE				true
LD E,(IX+o)	19	21	5	DD 5E o	3	IX			IX+o	E				true
LD E,(IY+o)	19	21	5	FD 5E o	3	IY			IY+o	E				true
LD H,(IX+o)	19	21	5	DD 66 o	3	IX			IX+o	H				true
LD H,(IY+o)	19	21	5	FD 66 o	3	IY			IY+o	H				true
LD HL,(nn)	16	17	5	2A nn nn	3				[nn:nn+1]	HL				true
LD HL,nn	10	11	3	21 nn nn	3					HL				true
LD IXh,n	11	13	3	DD 26 n	3					IXh				true
LD IXl,n	11	13	3	DD 2E n	3					IXl				true
LD IYh,n	11	13	3	FD 26 n	3					IYh				true
LD IYl,n	11	13	3	FD 2E n	3					IYl				true
LD L,(IX+o)	19	21	5	DD 6E o	3	IX			IX+o	L				true
LD L,(IY+o)	19	21	5	FD 6E o	3	IY			IY+o	L				true
LD SP,nn	10	11	3	31 nn nn	3					SP				true
OR (IX+o)	19	21	5	DD B6 o	3	A,IX			IX+o	A	S,Z,H,P/V,N,C			true
OR (IY+o)	19	21	5	FD B6 o	3	A,IY			IY+o	A	S,Z,H,P/V,N,C			true
SBC A,(IX+o)	19	21	5	DD 9E o	3	A,IX	C		IX+o	A	S,Z,H,P/V,N,C			true
SBC A,(IY+o)	19	21	5	FD 9E o	3	A,IY	C		IY+o	A	S,Z,H,P/V,N,C			true
SUB (IX+o)	19	21	5	DD 96 o	3	A,IX			IX+o	A	S,Z,H,P/V,N,C			true
SUB (IY+o)	19	21	5	FD 96 o	3	A,IY			IY+o	A	S,Z,H,P/V,N,C			true
XOR (IX+o)	19	21	5	DD AE o	3	A,IX			IX+o	A	S,Z,H,P/V,N,C			true
XOR (IY+o)	19	21	5	FD AE o	3	A,IY			IY+o	A	S,Z,H,P/V,N,C			true
BIT b,(IX+o)	20	22	6	DD CB o 46+8*b	4	IX			IX+o		S,Z,H,P/V,N			true
BIT b,(IY+o)	20	22	6	FD CB o 46+8*b	4	IY			IY+o		S,Z,H,P/V,N			true
